ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9743,0.757506532246919,0.00113322938752044,0.00712172966030736,0.172683358142949,0.0615551505623045
9744,0.736827709549207,0.00000000404634656979115,0.00465772658829653,0.168077292119298,0.0904372676968517
9745,0.822502471991614,0.00173213737299627,0.0089009115859644,0.0717528891876557,0.0951115898617699
9746,0.465520078345162,0.00126938936013278,0.0367050229027933,0.360056144934881,0.136449364457031
9747,0.0862538566612878,0.0108496530868923,0.1153219396183,0.00468601006788625,0.782888540565634
9748,0.249905803518951,0.00295413913140585,0.0514508932668113,0.518827799687157,0.176861364395675
9749,0.672076310964,0.00642316704474315,0.00963875778310707,0.0493080144581236,0.262553749750026
9750,0.219836874058447,0.00673620046644264,0.0859698804989593,0.487385176963147,0.200071868013004
9751,0.74017024687588,0.00000000182149930595503,0.0135432016769764,0.0127441983235812,0.233542351302063
9752,0.762642478765092,0.000946113569469505,0.0185119695726082,0.0148566850697406,0.20304275302309
9753,0.0000000721759053220369,0.0244712959909764,0.121556050378782,0.00663657955062759,0.847336001903708
9754,0.584817706730262,0.00505604610654909,0.0153256589994172,0.182859463921578,0.211941124242194
9755,0.259837998856383,0.00423933156362132,0.0695807680322742,0.447094478395502,0.21924742315222
9756,0.696750169536971,0.00195109131735002,0.0118448579511892,0.0445782282839978,0.244875652910492
9757,0.538560828524105,0.000781767135730202,0.0284196535311497,0.31256495702849,0.119672793780525
9758,0.624923892708927,0.000922946458791787,0.0300753407681196,0.0233696831027791,0.320708136961383
9759,0.811194320469381,0.00101519590955617,0.00527977195056424,0.0622653629321044,0.120245348738395
9760,0.357556903358156,0.000726353443957777,0.0472468648308213,0.375034462443055,0.21943541592401
9761,0.503370963259426,0.00105070936646315,0.0329548157681214,0.345502407569089,0.1171211040369
9762,0.0000000837056715806198,0.0157842645058846,0.023839198452609,0.00367268521751038,0.956703768118324
9763,0.7056444519378,0.00221787639485234,0.0130102325383388,0.040210817390671,0.238916621738338
9764,0.725142025175223,0.00253477160032082,0.00915734604930597,0.0159884709518836,0.247177386223267
9765,0.271322496952661,0.00000000134090084830366,0.0825425625751753,0.376025196848874,0.270109742282389
9766,0.59564440360886,0.00306179577786735,0.0100223562354903,0.197726971830229,0.193544472547553
9767,0.42338774877152,0.000835976454794745,0.0371602056464099,0.463201628775628,0.0754144403516466
9768,0.327153210612409,0.0012768591904431,0.0686825976479169,0.401106809266952,0.201780523282279
9769,0.301035051055903,0.00222297974547227,0.0433084212876482,0.471087712212759,0.182345835698218
9770,0.414626140417489,0.00000000141044622843159,0.0100427863292379,0.483859545033842,0.0914715268089853
9771,0.112933810798589,0.0173554300024299,0.0732917979145122,0.0539412057976799,0.742477755486789
9772,0.497125274976884,0.000635315029555149,0.0240294074471381,0.405387060153465,0.0728229423929571
9773,0.401000474139874,0.00745198277776937,0.0563211529847818,0.182424465860578,0.352801924236997
9774,0.0109574987087477,0.0168618773937465,0.00829523104005155,0.0530175111505086,0.910867881706946
9775,0.356737887244986,0.000861185399314858,0.0499572828596115,0.399004812011201,0.193438832484886
9776,0.726540107361727,0.00138537855867117,0.00919284396347446,0.202426168410737,0.0604555017053901
9777,0.00730258634492872,0.017123781941196,0.351336995592968,0.0717960560146386,0.552440580106268
9778,0.749955303741541,0.00234912895703448,0.0115452195972229,0.116076081732718,0.120074265971484
9779,0.835366672829121,0.00137780088947819,0.00756132420251983,0.0404671152145991,0.115227086864282
9780,0.0575812634800608,0.0412866889106133,0.136055679190616,0.00496992313162847,0.760106445287081
9781,0.298215745527278,0.00508295325029671,0.00184391500021274,0.0112662118869728,0.68359117433524
9782,0.0000000192823137551237,0.0153640196029851,0.0500651477837897,0.00741233977423696,0.927158473556674
9783,0.177765674560789,0.0000000203060556790527,0.037636722243419,0.347438532293694,0.437159050596043
9784,0.0291741577489167,0.0198192591873399,0.140918529704266,0.426192045083904,0.383896008275574
9785,0.830487619657372,0.00287272759519735,0.0201589369167236,0.0066224542345566,0.139858261596151
9786,0.720885022720775,0.000000000000000208466489633691,0.00632118199562134,0.139878220485766,0.132915574797837
9787,0.0000000183910539403142,0.00647617813186319,0.332372600757438,0.0154982723576866,0.645652930361959
9788,0.0000000218955413782953,0.00864488810196872,0.305355825431863,0.0130330365519276,0.672966228018699
9789,0.0887084835848056,0.0678867524088221,0.122320860162389,0.00513417705323852,0.715949726790744
9790,0.156867058784017,0.0000000014199641395768,0.0960859123997728,0.656219195994343,0.0908278314019028
9791,0.837986286080663,0.00247772122521955,0.00633582936548342,0.0236000985376215,0.129600064791012
9792,0.315547501130455,0.00000000301811851412505,0.00000313373217868909,0.684418876937721,0.0000304851815268342
9793,0.12505866825932,0.000974205885649138,0.067549305275235,0.697775228652857,0.108642591926939
9794,0.642903981350191,0.000876206722924512,0.00878385926859392,0.163328495925897,0.184107456732393
9795,0.406694668435185,0.0140596963872986,0.0433246637978971,0.163723039587492,0.372197931792128
9796,0.00985085917839549,0.00375830181267641,0.377070534019403,0.501841274590911,0.107479030398615
9797,0.680707099517556,0.00000000106245666940999,0.00363229862098767,0.164401382931673,0.151259217867326
9798,0.663963566749073,0.00187733777850343,0.0151035714643936,0.171221848773143,0.147833675234887
9799,0.689028572395115,0.00198007244154228,0.015435883508814,0.0622410015681716,0.231314470086357
9800,0.641314800313891,0.00106063902412472,0.0190040747133594,0.159188755433502,0.179431730515123
9801,0.261981204758342,0.00113451408230901,0.0369636130124284,0.483269562625333,0.216651105521588
9802,0.825535141934054,0.00176491040857155,0.00764194566318807,0.0316256080088674,0.133432393985319
9803,0.0000000404638661361218,0.0756855614430009,0.0314437619108394,0.00530670162067975,0.887563934561614
9804,0.431288408104902,0.000489456109648503,0.0269943506936173,0.479189775534717,0.0620380095571149
9805,0.270239882759651,0.00835569578235033,0.185584388961662,0.0246871362119833,0.511132896284354
9806,0.301275778176989,0.00243627251814134,0.0748186085280798,0.432292716750462,0.189176624026328
9807,0.0000000124610476136215,0.0249158177481047,0.317765035573977,0.0112928338679963,0.646026300348874
9808,0.775194324198078,0.00156652660576577,0.0179170492615404,0.162965692639699,0.042356407294917
9809,0.323803345135501,0.00129935520945224,0.0178565965258406,0.567733468127015,0.0893072350021911
9810,0.00000022988250983332,0.0931889546907344,0.0704715944643689,0.0115532810995217,0.824785939862865
9811,0.018888136029342,0.00488409293494957,0.124246776816331,0.354619149311025,0.497361844908353
9812,0.664501058331429,0.0077893294534248,0.0116559213921298,0.0443476541796939,0.271706036643323
9813,0.140069263262757,0.0165841779586979,0.0634922367650566,0.110706078018495,0.669148243994993
9814,0.0945655372520972,0.00740557929991235,0.152065606554349,0.0283001527684776,0.717663124125164
9815,0.599145804732389,0.00128941791726195,0.0125780416263212,0.194509238959112,0.192477496764915
9816,0.395158574919441,0.00111039268343441,0.0480150334283662,0.339059149827327,0.216656849141432
9817,0.703694938065929,0.00122306078646836,0.0089360802500514,0.226951292546739,0.0591946283508121
9818,0.830946371364437,0.00142299479851518,0.0136323754427573,0.00338338840700152,0.150614869987289
9819,0.0132973461741383,0.0000000240316820459666,0.0924489416678069,0.376305904613944,0.517947783512429
9820,0.894667556857063,0.0023350638999771,0.00614512730898716,0.039525132252408,0.0573271196815652
9821,0.389367437566305,0.00117342144723819,0.138662239467218,0.0747552521325042,0.396041649386735
9822,0.63283837773908,0.000572023061038468,0.00792720447385084,0.172823160314169,0.185839234411861
9823,0.321587500778545,0.00114659348469799,0.05720095148333,0.432294661733701,0.187770292519726
9824,0.0128908726357319,0.00496312247016482,0.153935375173199,0.373935393801908,0.454275235918997
9825,0.621323660504887,0.00000000189173272134896,0.00659400137508934,0.171943328154898,0.200139008073393
9826,0.593919767131525,0.00613693287775189,0.0283475733945116,0.137193586332405,0.234402140263807
9827,0.883238059005194,0.000731622925900756,0.0191152120722894,0.0201357257907321,0.0767793802058841
9828,0.552933327029794,0.00381393115481743,0.0131785705458391,0.235773549181331,0.194300622088218
9829,0.492759673439573,0.000937840989167637,0.0327531548510347,0.410503386078346,0.0630459446418785
9830,0.714416851512151,0.00000000849809072598222,0.00954139755826763,0.123196406249472,0.152845336182019
9831,0.593640500894108,0.00257772628111731,0.0119127070705716,0.184035812813247,0.207833252940956
9832,0.0392866334677911,0.0153022882748747,0.130031413607534,0.0287485689210624,0.786631095728737
9833,0.753159870628442,0.00112006136615022,0.00662752080849955,0.117888421907855,0.121204125289053
9834,0.793245050835704,0.00194503354063831,0.0061654266021202,0.0243054369737435,0.174339052047794
9835,0.592432186030502,0.0020783128406082,0.0388107494627512,0.00609324043472311,0.360585511231416
9836,0.541795391899248,0.00130747422765646,0.0294054467260813,0.0273751363340514,0.400116550812963
9837,0.606428515679069,0.00109250524480933,0.0115589267763552,0.196013835990351,0.184906216309415
9838,0.0876220704566907,0.0000000088126485509468,0.0567915698775486,0.516424369271247,0.339161981581865
9839,0.829507661968147,0.00185322537585955,0.0103749181018285,0.0666387507268835,0.091625443827281
9840,0.598635243262319,0.00989814001073428,0.0410166888500259,0.134681943861294,0.215767984015627
9841,0.584281620509031,0.00164176564783386,0.0303479231997538,0.00350948312470708,0.380219207518675
9842,0.743653092343287,0.00130372590189593,0.0272890602931386,0.0213008451932647,0.206453276268413
9843,0.724662813324944,0.00207863428187738,0.0175728233592765,0.00280516309474056,0.252880565939162
9844,0.471043790425782,0.000873553882657051,0.0290613722406377,0.425230886848366,0.0737903966025571
9845,0.000000033764052609773,0.0205279408888097,0.018475365430839,0.0676506925616958,0.893345967354603
9846,0.0000000714107485292608,0.0253101301295828,0.0309328602971277,0.00794921123544395,0.935807726927097
9847,0.611957336860333,0.00111910394379167,0.0126793524498242,0.200261443488205,0.173982763257845
9848,0.0611053197277646,0.00694645038081014,0.076242049793273,0.207280715100331,0.648425464997821
9849,0.641893148774857,0.00994391583302131,0.0132383449258347,0.0586257938746475,0.27629879659164
9850,0.39786544620879,0.00000000424885551420628,0.0488173122629887,0.0108196069634207,0.542497630315945
9851,0.054488955748051,0.00669577885185303,0.118678125522991,0.0279373382989508,0.792199801578154
9852,0.38567485561939,0.00185152443668744,0.0549934303223647,0.183840068827734,0.373640120793823
9853,0.784392095440927,0.00242355486021525,0.0081153784613544,0.0300403893911364,0.175028581846367
9854,0.704451547392057,0.00112555861947927,0.00814945779482592,0.160947314947332,0.125326121246306
9855,0.493619060633734,0.00104515296665263,0.0338941269941572,0.340585819321356,0.1308558400841
9856,0.0501334939585786,0.0422652969441949,0.133452597694923,0.112395794108004,0.661752817294299
9857,0.727825479227306,0.00138498674076048,0.00865457166907069,0.141565924231685,0.120569038131178
9858,0.715142411756347,0.000883517166289981,0.00712260566205129,0.146746322220772,0.13010514319454
9859,0.60148545816317,0.000000001027402043187,0.0132596987426878,0.358551415049459,0.0267034270172815
9860,0.706081040417576,0.00467930246537313,0.00494827888829204,0.150034229172666,0.134257149056093
9861,0.80675771515027,0.00272802978479855,0.0109975333474026,0.0751839586473344,0.104332763070195
9862,0.0000000299507294770633,0.0196457752041482,0.0395270601136564,0.00547188923474288,0.935355245496723
9863,0.381266762940842,0.00000000186014362959919,0.0152045032341151,0.516244435802208,0.0872842961626911
9864,0.653583463792226,0.00106326638477929,0.0110240601960603,0.146593388364817,0.187735821262117
9865,0.0000000380514491277141,0.0103440475502315,0.0405440759577112,0.00477358310929222,0.944338255331316
9866,0.372486835004211,0.000797677496989128,0.0534497727423759,0.366221686510415,0.207044028246009
9867,0.346965358593747,0.015292940549429,0.0559247637481533,0.0892504304038216,0.492566506704849
9868,0.118778607700408,0.00000000517809149476262,0.0489829478660723,0.717469334131629,0.114769105123799
9869,0.717636592537274,0.00130717401907797,0.00953996090540384,0.0403967993710955,0.231119473167149
9870,0.635400787524991,0.00346243220603353,0.0210741518248817,0.0445129335848439,0.29554969485925
9871,0.0111779486667519,0.020172698431898,0.324066797400184,0.0209790176443721,0.623603537856794
9872,0.838709757931404,0.00390126047615696,0.0113800863587313,0.0590419021396521,0.0869669930940555
9873,0.590200742488141,0.00629124016794943,0.0145290972433773,0.0648113655655209,0.324167554535011
9874,0.796241165369201,0.00200467617969123,0.0068423401209617,0.0303125191470877,0.164599299183058
9875,0.671569225220083,0.00414520059069506,0.00847203003151525,0.0524046053581441,0.263408938799563
9876,0.0000000263469223629946,0.016683363623047,0.0439391052001671,0.00628253168257515,0.933094973147288
9877,0.308925433498146,0.00421446904712713,0.0204954035836046,0.485162965132454,0.181201728738668
9878,0.176487688310006,0.00148709633899592,0.108139016789242,0.616753513090111,0.0971326854716445
9879,0.364425784839663,0.00430836793691046,0.033953324239507,0.425739651570155,0.171572871413764
9880,0.392266021695573,0.00336999386753156,0.0372308315701069,0.163195254413803,0.403937898452986
9881,0.653448052075816,0.000943393901286793,0.0119340151067935,0.161440336637679,0.172234202278425
9882,0.754400296857558,0.00128794419799909,0.00948339917712924,0.122108434895756,0.112719924871557
9883,0.0000000176867310709114,0.0784632644661273,0.0438131570356213,0.00624965776666797,0.871473903044852
9884,0.66326036952379,0.00238432713382689,0.0229522049006339,0.00459964369078948,0.30680345475096
9885,0.735208981195159,0.00103284281112357,0.00663684126754898,0.149207036188052,0.107914298538116
9886,0.0431085411191946,0.0139995679076358,0.121498585453484,0.0283483491360072,0.793044956383678
9887,0.0827857063389216,0.015073675460683,0.085119044788449,0.0606156044525363,0.75640596895941
9888,0.616871526113779,0.00866557969940607,0.0141986199835285,0.0672499047203803,0.293014369482906
9889,0.0000000218978702311766,0.00531891738915726,0.296125359731892,0.0144320972390562,0.684123603742024
9890,0.469006325425912,0.00114943016089568,0.0296654666225782,0.428617456847162,0.0715613209434522
9891,0.457348060722648,0.00295037521462675,0.129385901993654,0.275130449707891,0.13518521236118
9892,0.663614229787853,0.00103097535950775,0.0106981601355281,0.154272088015372,0.170384546701739
9893,0.403333208153214,0.00480284480490618,0.0458817773258049,0.381554795936848,0.164427373779227
9894,0.000000000000000225685273636413,0.0130583451482543,0.0244777319653101,0.00419393134005183,0.958269991546384
9895,0.0000000131731714200278,0.0467640923807409,0.0480435036949935,0.00831355022309984,0.896878840527994
9896,0.662238882008976,0.000881907657376067,0.0143958444520483,0.00333682687592903,0.31914653900567
9897,0.074349025720199,0.00730944569808525,0.106142153700102,0.00425033569024954,0.807949039191365
9898,0.612123886418288,0.000983323749775744,0.0146797906580323,0.177339870236444,0.194873128937459
9899,0.894667556857063,0.0023350638999771,0.00614512730898716,0.039525132252408,0.0573271196815652
9900,0.226880146671027,0.00305347251214076,0.0245857574195678,0.501526245446165,0.243954377951099
9901,0.62741017236155,0.00249154124932446,0.0414901670349477,0.125924477517653,0.202683641836525
9902,0.6755972017381,0.00252702096847359,0.0153566405110719,0.141234469741239,0.165284667041116
9903,0.0102483881384149,0.0359497792464311,0.239406311476634,0.0196777714434463,0.694717749695073
9904,0.0344477942518919,0.00830521983012906,0.130043116155261,0.38502819389029,0.442175675872428
9905,0.170621393430251,0.013395242707446,0.0770048468533306,0.365617116430678,0.373361400578295
9906,0.61659304486423,0.00141430690351099,0.0402266580220005,0.0254492837202435,0.316316706490015
9907,0.000000000000000210208934825679,0.066938239591111,0.036282190426015,0.00598019097004442,0.890799379012829
9908,0.0697575237335677,0.0237590599496691,0.0604601915621305,0.249275160565259,0.596748064189374
9909,0.137282955431802,0.011162855254849,0.136435376821478,0.0496179450674335,0.665500867424438
9910,0.065723141748967,0.00932000772971144,0.160570764567016,0.527692226292514,0.236693859661791
9911,0.524720636723914,0.00267708677431322,0.046162914335041,0.11679199551647,0.309647366650262
9912,0.00914448793831756,0.0160327007108215,0.280480041155106,0.0636709687928525,0.630671801402903
9913,0.727288812603771,0.000834735898584798,0.00764795736191323,0.186168862181537,0.0780596319541934
9914,0.0136358343126312,0.00376659169661605,0.155582334001182,0.371377557973784,0.455637682015787
9915,0.683207570745777,0.00199092702238428,0.00872149404733893,0.0417535826384842,0.264326425546016
9916,0.0103445757372397,0.00780278281566333,0.128859990841992,0.390774742310373,0.462217908294732
9917,0.137436200605239,0.0106211617503354,0.0561930012580956,0.0559856109428559,0.739764025443474
9918,0.45879397984159,0.00393217938165742,0.0358251854633477,0.334308954353762,0.167139700959643
9919,0.753700307647758,0.000943396294683285,0.00537950486235382,0.12027564622634,0.119701144968865
9920,0.627592832100444,0.00249391854256797,0.0187672749785881,0.20127960157844,0.14986637279996
9921,0.352098452219564,0.00000000103176642021053,0.02602895606169,0.374419736565996,0.247452854120984
9922,0.000000000000000219069363218347,0.0167102753734937,0.0368170684934857,0.00540891583411162,0.941063740298909
9923,0.0894881194482924,0.0595632941314738,0.061260425066312,0.0545418986966559,0.735146262657266
9924,0.474652305482335,0.00203290358253259,0.0565557400773801,0.154774998509551,0.311984052348202
9925,0.00942745145513588,0.0104117128977417,0.189262455427737,0.374752292549501,0.416146087669885
9926,0.697997452853664,0.00262383127563049,0.0264585535287265,0.018723000847529,0.25419716149445
9927,0.569004317678155,0.0024160437344675,0.0422289140282381,0.00553104990444038,0.380819674654699
9928,0.0780736345465685,0.0135340832826573,0.0732723719315792,0.0671995737819411,0.767920336457254
9929,0.0963161323948174,0.0111952499670328,0.05802409136613,0.0562281516476426,0.778236374624377
9930,0.0501334939585786,0.0422652969441949,0.133452597694923,0.112395794108004,0.661752817294299
9931,0.443159814662257,0.000829798305996389,0.0510953382590309,0.437707465191829,0.0672075835808863
9932,0.710479607732163,0.0012300500993235,0.00775620584332109,0.218219270583895,0.0623148657412968
9933,0.634907662584944,0.00061846405286523,0.01061902608692,0.187122196594056,0.166732650681215
9934,0.330731579017821,0.00973412442997157,0.0425147397611967,0.306679580975574,0.310339975815437
9935,0.712544404177666,0.00164640972056369,0.00840139943388924,0.0348230038400833,0.242584782827797
9936,0.501732226897108,0.000991050844016811,0.0299273509157545,0.391890003745233,0.0754593675978876
9937,0.0523412522155534,0.0103448002957833,0.172099510272018,0.00919385354050863,0.756020583676137
9938,0.573104573077138,0.00000000121241332842245,0.0410800343706398,0.033533853155038,0.352281538184771
9939,0.642903981350191,0.000876206722924512,0.00878385926859392,0.163328495925897,0.184107456732393
9940,0.751624303888538,0.00261142486840667,0.00836591592238383,0.11449225200619,0.122906103314481
9941,0.23142570911468,0.00000000102710747044551,0.0120010713063574,0.507401922582538,0.249171295969317
9942,0.0252807440533639,0.0278187520548868,0.311990917888581,0.0200993085376665,0.614810277465501
9943,0.681349609873461,0.00000000123552885563382,0.0105646855067968,0.150271468946055,0.157814234438159
9944,0.829726419245203,0.00295274924381986,0.0126223117361524,0.00570269423546946,0.148995825539356
9945,0.639199346080684,0.00000000104693981190179,0.00810952032527442,0.215431155102453,0.137259977444649
9946,0.325418399611201,0.000710271044067537,0.0834505643701861,0.540942023812136,0.0494787411624092
9947,0.661219295384448,0.00683272991704808,0.0217948283168661,0.00542839898017573,0.304724747401462
9948,0.793034515244386,0.00136091447467986,0.0350744670669854,0.0416020048957894,0.128928098318159
9949,0.355436911208154,0.000838036930790012,0.0382175467189318,0.40866661493817,0.196840890203954
9950,0.0000000621306197472618,0.0438749969141862,0.133213033852753,0.0052479625326307,0.81766394456981
9951,0.415518878499707,0.00248986053879291,0.0629731937630712,0.190020666603548,0.328997400594881
9952,0.687732342249421,0.00292088358116401,0.0126973032809179,0.0484289215853588,0.248220549303138
9953,0.692880879534203,0.00306756945349874,0.00641080266159939,0.158065913920854,0.139574834429845
9954,0.762814706758631,0.0011618220673953,0.00610934033049239,0.188917933192729,0.0409961976507528
9955,0.649264830143838,0.00492562094600417,0.0119822819852841,0.0670076793033171,0.266819587621557
9956,0.34118220533457,0.000799906295314682,0.0428268093992374,0.416373645779364,0.198817433191513
9957,0.100550765161385,0.0491853695308994,0.0651271881468588,0.0615299387119193,0.723606738448938
9958,0.400899458146539,0.00695736153157554,0.0591229943695971,0.185307099707039,0.34771308624525
9959,0.214583832530432,0.00000000116820547509346,0.116191545855759,0.412171060875715,0.257053559569889
9960,0.766915206955694,0.000857576239962531,0.00669781881504197,0.119324349536548,0.106205048452754
9961,0.653448052075816,0.000943393901286793,0.0119340151067935,0.161440336637679,0.172234202278425
9962,0.726000398833512,0.00166431348831298,0.012072477999175,0.0476585890105014,0.212604220668498
9963,0.781931488146334,0.0025035558627134,0.0342002041709768,0.00876661783550866,0.172598133984468
9964,0.592242897703086,0.0015692917766931,0.00890591235382459,0.266336590060019,0.130945308106377
9965,0.697314612371841,0.00000000133251341415485,0.024065731989356,0.0107992037536437,0.267820450552646
9966,0.574497392620361,0.00110442352645568,0.0349419616274491,0.00503365971349585,0.384422562512239
9967,0.0520987765553741,0.0324992768030819,0.154588223167272,0.00748452665174182,0.753329196822531
9968,0.888130783570454,0.00424413538292256,0.00522309291393178,0.0385919692839152,0.0638100188487762
9969,0.0893356990268623,0.00300919081001412,0.0083055971438909,0.13935103031827,0.759998482700962
9970,0.00000000000000021757812557369,0.0150764892621495,0.0326081503550001,0.00639936976632974,0.94591599061652
9971,0.224431430976995,0.00263128899522274,0.0661102083169866,0.475672126254285,0.23115494545651
9972,0.634907662584944,0.00061846405286523,0.01061902608692,0.187122196594056,0.166732650681215
9973,0.749955303741541,0.00234912895703448,0.0115452195972229,0.116076081732718,0.120074265971484
9974,0.576220806081519,0.00233906260813558,0.0372278679062057,0.352156585326485,0.0320556780776545
9975,0.0000000243756950259306,0.00710231864203388,0.0299150434533206,0.00683166549328477,0.956150948035666
9976,0.0586257642594347,0.0000000337611399316689,0.153940054299388,0.0305397511913984,0.75689439648864
9977,0.000000000000000216034330322633,0.0205302281289494,0.0412346403805565,0.00458214064761104,0.933652990842883
9978,0.239727279626535,0.00567878497790522,0.166285549352526,0.02571895671578,0.562589429327254
9979,0.0592669971008722,0.00841952222836136,0.169154874253244,0.0303929260561894,0.732765680361332
9980,0.59420254793107,0.000708623063959425,0.0289513639505511,0.0218168643663338,0.354320600688085
9981,0.599599735667757,0.00102444776481356,0.014146953431711,0.209287111030864,0.175941752104855
9982,0.356961666286885,0.000741704372537785,0.0458929042029169,0.383493061304629,0.212910663833031
9983,0.648721336445007,0.00524696665514328,0.0113271154110166,0.065439355554652,0.269265225934181
9984,0.341455830914865,0.00134946049577517,0.0609364782843504,0.38407459426454,0.212183636040469
9985,0.739368347596638,0.00000000159054351773834,0.00358538071634251,0.11834502481765,0.138701245278826
9986,0.0132508215188013,0.00703458120701751,0.229130936949078,0.303210239659646,0.447373420665457
9987,0.41213750083777,0.00000000127149408803529,0.0434092540407479,0.38569954869196,0.158753695158028
9988,0.584646185625066,0.00000000172429154688725,0.0179968091770495,0.173629612073481,0.223727391400111
9989,0.710292442926097,0.00000000188645614045046,0.0057293156628804,0.216970896818741,0.0670073427058253
9990,0.0735032929916247,0.0000000021602895683375,0.249503805899811,0.572055674341819,0.104937224606456
9991,0.75083263479125,0.00117686465700704,0.00821992011743131,0.141875505257015,0.0978950751772977
9992,0.107608919421679,0.048090057310234,0.149446703413254,0.00536616880213216,0.689488151052701
9993,0.0356684746059199,0.00673345710045108,0.113424458126544,0.350481029605166,0.493692580561919
9994,0.648404922778051,0.000899405398974969,0.00965800660273091,0.167412352299817,0.173625312920426
9995,0.764546213235142,0.00155517006498376,0.0250695118872316,0.146252690202409,0.0625764146102339
9996,0.581552401942228,0.000974526401969944,0.0113538044294959,0.222812818737386,0.183306448488921
9997,0.439681498975061,0.000794445609299449,0.0266488191084023,0.446085081159517,0.0867901551477204
9998,0.719763382655794,0.00000000198571555537491,0.00502465059571097,0.204540416920405,0.0706715478423752
9999,0.492759673439573,0.000937840989167637,0.0327531548510347,0.410503386078346,0.0630459446418785
10000,0.0566348107501415,0.00000000515403040438535,0.153266747612678,0.031884766214678,0.758213670268472
10001,0.721194473063881,0.00176023501151163,0.00978572784817008,0.0322307281752921,0.235028835901146
10002,0.304991545903406,0.00245443235199308,0.0534733121352551,0.410028882640678,0.229051826968669
10003,0.000000000000000232675378150816,0.0278093647511227,0.0247840310041849,0.00636197335942914,0.941044630885263
10004,0.448882207422445,0.0142120937597202,0.0928870807858353,0.0146037385708577,0.429414879461141
10005,0.483135498625593,0.000447774243322493,0.0294624242208345,0.431088079319044,0.0558662235912055
10006,0.878942441917599,0.002813535639013,0.00736888437222575,0.0498199033156987,0.0610552347554636
10007,0.18076982498653,0.0102840972078685,0.0445979260427151,0.182819443176503,0.581528708586383
10008,0.244299315926577,0.00156723021857742,0.118479055016252,0.123610213830511,0.512044185008083
10009,0.0148562933511916,0.00255018291960285,0.167036349531968,0.343338504415954,0.472218669781284
10010,0.000000000000000237840248477374,0.0149970613870383,0.0373202423374331,0.00948409513204571,0.938198601143483
10011,0.639083983622815,0.0012501957190318,0.0095601801469346,0.161176654541212,0.188928985970007
10012,0.220599711480273,0.00149204360923054,0.0430346439462353,0.53894095383948,0.195932647124781
10013,0.807770609803602,0.00191825115552715,0.0272594931709694,0.0072294807456971,0.155822165124204
10014,0.108148993254598,0.0152631807909334,0.0669027412851506,0.0596636138007111,0.750021470868607
10015,0.520779016687768,0.00488588218646027,0.033926247940923,0.00495500561421999,0.435453847570629
10016,0.0653967548257439,0.010259985919523,0.161173313564207,0.00471392887815245,0.758456016812373
10017,0.357705974629599,0.00219428098469082,0.0435430152616334,0.536573327690955,0.0599834014331224
10018,0.0280722700553015,0.00712679183089992,0.0823442617438225,0.364742527590884,0.517714148779092
10019,0.0284095501371139,0.00807414691334643,0.0600853975514231,0.321945694659079,0.581485210739038
10020,0.366243140682805,0.000632168408386518,0.0418610170255197,0.426026283884529,0.16523738999876
10021,0.516623978485979,0.00156241126859983,0.105805619883516,0.0743379343203398,0.301670056041565
10022,0.0000000492756106383275,0.0532524301763693,0.0106890217019205,0.0557401026487849,0.880318396197315
10023,0.377377766993474,0.00000000123646818336667,0.011132027781778,0.431032403585957,0.180457800402323
10024,0.872804136728985,0.00251505377134352,0.00625646352526188,0.0550688173645238,0.063355528609886
10025,0.672298341293941,0.00319368855044263,0.0366803763995069,0.110108095567801,0.177719498188309
10026,0.400693226013361,0.00232988426854052,0.0544316500602923,0.203260568015394,0.339284671642412
10027,0.631145082909214,0.00547478689778629,0.0193349615804391,0.0655577865464111,0.27848738206615
10028,0.607485448551992,0.000739465354411559,0.0153228635630812,0.338965383314722,0.0374868392157927
10029,0.34026746279213,0.000744813215779252,0.0448627922471234,0.41876770365115,0.195357228093818
10030,0.806478977351588,0.00172205730788369,0.00625944257113919,0.0332577085557989,0.15228181421359
10031,0.0371236394148167,0.0409981711927499,0.0770603521893324,0.00937787589665822,0.835439961306443
10032,0.612123886418288,0.000983323749775744,0.0146797906580323,0.177339870236444,0.194873128937459
10033,0.439322251672999,0.00150990677482477,0.0497594959180364,0.148247997627209,0.361160348006931
10034,0.171833618459048,0.0577572529895628,0.0510670116626101,0.0690724430092022,0.650269673879577
10035,0.699547352392161,0.00218962722443706,0.015501723596349,0.0527651892692595,0.229996107517793
10036,0.630267102079928,0.00613375062840064,0.00903761828918335,0.0595895220028335,0.294972006999655
10037,0.00598642013356784,0.00210658564216178,0.298030055017496,0.434417126146476,0.259459813060298
10038,0.255029333761123,0.00380574147402705,0.0579136824382082,0.479132897369466,0.204118344957177
10039,0.000000045000511467712,0.0569710727672392,0.028763185658473,0.00491360616253875,0.909352090411238
10040,0.501799111467585,0.000945024709780841,0.0316834216215112,0.326117594803652,0.13945484739747
10041,0.805110315485702,0.00214791460020551,0.0094656893195747,0.0311499047448221,0.152126175849695
10042,0.0000000474460178330049,0.0208318138707476,0.129850563253201,0.0277632731035095,0.821554302326524
10043,0.224766366648549,0.00381780238987705,0.0437804875801861,0.529410855231904,0.198224488149483
10044,0.248196621327832,0.0178671136089393,0.0475445635695091,0.043767533370628,0.642624168123092
10045,0.0000000192054939940365,0.0358780918321571,0.0384567426991322,0.00935214646929374,0.916312999793923
