ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9878,0.243071993535675,0.0042930253906383,0.175404469903138,0.51644596114904,0.0607845500215089
9879,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
9880,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
9881,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9882,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
9883,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
9884,0.57803938339235,0.00409318243950686,0.0413556751268625,0.10840366525418,0.268108093787101
9885,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
9886,0.0322562203278513,0.0226094052030857,0.148577200117989,0.0875128545330257,0.709044319818048
9887,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
9888,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
9889,0.0853904583991806,0.0131146130105463,0.193452471141892,0.0671659925320846,0.640876464916297
9890,0.41567922736574,0.00281269938040165,0.129059902750328,0.437883214236818,0.0145649562667127
9891,0.404154268289571,0.00209230350336672,0.180744086523227,0.342007383717846,0.0710019579659887
9892,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9893,0.352213152071036,0.00901130138969777,0.121497060786494,0.395743343125033,0.121535142627739
9894,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
9895,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
9896,0.57803938339235,0.00409318243950686,0.0413556751268625,0.10840366525418,0.268108093787101
9897,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
9898,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9899,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
9900,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
9901,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
9902,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
9903,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
9904,0.0253509817485721,0.0105078197121628,0.127217391397171,0.349086980889892,0.487836826252202
9905,0.174177271709698,0.0108298596473598,0.163327118432122,0.29472032922739,0.356945420983431
9906,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
9907,0.0157188001287997,0.0328228264786151,0.02860102624398,0.0218655233397939,0.900991823808811
9908,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
9909,0.202943485959837,0.0126260747290951,0.142159913567228,0.0992065676415531,0.543063958102287
9910,0.032892391037048,0.0120801682127643,0.214738599209234,0.427861133928208,0.312427707612746
9911,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
9912,0.149810044675101,0.015410551207485,0.150370817442518,0.177600250738054,0.506808335936841
9913,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
9914,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
9915,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
9916,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
9917,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
9918,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
9919,0.681713035856653,0.00280166660075418,0.0508872909946019,0.200278105807387,0.0643199007406033
9920,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9921,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
9922,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
9923,0.133556641185731,0.0262584659557177,0.0985379965420331,0.0982308492744865,0.643416047042031
9924,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
9925,0.163374230958031,0.0136043374946054,0.158797238110955,0.302351059564653,0.361873133871756
9926,0.627133847288906,0.0114137902694688,0.0342081259931653,0.0341654158899842,0.293078820558475
9927,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
9928,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
9929,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
9930,0.00761060631049973,0.0270900576151935,0.147667064442459,0.227849896835665,0.589782374796182
9931,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
9932,0.661246273397507,0.00221250378875879,0.0633865607776171,0.27308248854122,7.21734948966689e-05
9933,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9934,0.385378996798764,0.0118842014224243,0.0546133312074652,0.221306606875241,0.326816863696105
9935,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
9936,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
9937,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
9938,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
9939,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9940,0.654161579724979,0.00818313493544394,0.0358579505286135,0.175620969657496,0.126176365153468
9941,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
9942,0.0233992184179361,0.0254924694290046,0.204226421985675,0.0695678573127924,0.677314032854592
9943,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9944,0.70978829589405,0.00499591627109979,0.0385930793316808,0.0834227037372919,0.163200004765877
9945,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9946,0.362525842021082,0.00395976294814539,0.15051755946168,0.463437951576174,0.019558883992919
9947,0.579958289376469,0.0116528214535841,0.039504640074225,0.0925052779518008,0.276378971143921
9948,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
9949,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
9950,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
9951,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
9952,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
9953,0.630964460639577,0.00982192568952069,0.0321522462795619,0.178597381062541,0.148463986328799
9954,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
9955,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
9956,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
9957,0.133556641185731,0.0262584659557177,0.0985379965420331,0.0982308492744865,0.643416047042031
9958,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
9959,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
9960,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
9961,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9962,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
9963,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
9964,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
9965,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
9966,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
9967,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
9968,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
9969,0.12572220420968,0.00451622742138736,0.00544622772523217,0.242559895968397,0.621755444675304
9970,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
9971,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
9972,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9973,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
9974,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
9975,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
9976,0.0322562203278513,0.0226094052030857,0.148577200117989,0.0875128545330257,0.709044319818048
9977,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
9978,0.33021733748364,0.0135168599964219,0.133570896307364,0.0871650924981022,0.435529813714473
9979,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
9980,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
9981,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
9982,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
9983,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
9984,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
9985,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
9986,0.135489204571898,0.00689178952482746,0.171998923171465,0.308012134815378,0.377607947916431
9987,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
9988,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9989,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
9990,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
9991,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
9992,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
9993,0.00497213844685648,0.0120681953758155,0.130176219179114,0.347281277146316,0.505502169851898
9994,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9995,0.683340113954599,0.00279165621575902,0.0396070273968286,0.220958844840333,0.0533023575924801
9996,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
9997,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
9998,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
9999,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10000,0.11798048852195,0.01283319923437,0.223669194352477,0.0668073319136003,0.578709785977602
10001,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10002,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
10003,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
10004,0.435086937778721,0.015373442359862,0.118860647156042,0.05424173154973,0.376437241155644
10005,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10006,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
10007,0.241132401572774,0.012795684044513,0.0653619998667881,0.184705259789546,0.496004654726379
10008,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
10009,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
10010,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
10011,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10012,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10013,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
10014,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
10015,0.497817188853005,0.0121982694820893,0.0582564124794569,0.0681457932914105,0.363582335894038
10016,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
10017,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10018,0.00497213844685648,0.0120681953758155,0.130176219179114,0.347281277146316,0.505502169851898
10019,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
10020,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
10021,0.466647210724631,0.00162223204340755,0.0958166755694279,0.171399149963676,0.264514731698858
10022,0.0590635691351994,0.0310092784464442,0.0358862219671734,0.124234339202558,0.749806591248625
10023,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10024,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
10025,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
10026,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
10027,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
10028,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
10029,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10030,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
10031,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10032,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10033,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
10034,0.268799302624312,0.0264334577848431,0.0795614089926689,0.0636250437772839,0.561580786820892
10035,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10036,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
10037,0.164353358745862,0.00585501500793312,0.18566788664757,0.363399699483831,0.280724040114803
10038,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10039,0.0446200398762479,0.031114654820927,0.0244426093527942,0.0233991006294414,0.876423595320589
10040,0.407606670299839,0.00173608799028588,0.121140019477628,0.367871499500539,0.101645722731708
10041,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
10042,0.0322562203278513,0.0226094052030857,0.148577200117989,0.0875128545330257,0.709044319818048
10043,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10044,0.325613034173823,0.0156800193986266,0.0796264527031851,0.0370349652512837,0.542045528473081
10045,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
10046,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10047,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
10048,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
10049,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
10050,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10051,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
10052,0.115766176744727,0.0184423091829281,0.212102185578783,0.0863595223529295,0.567329806140632
10053,0.0853904583991806,0.0131146130105463,0.193452471141892,0.0671659925320846,0.640876464916297
10054,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
10055,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
10056,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
10057,0.661246273397507,0.00221250378875879,0.0633865607776171,0.27308248854122,7.21734948966689e-05
10058,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
10059,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10060,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
10061,0.18836336498743,0.00642323363771552,0.176858500729587,0.547508673181667,0.0808462274636
10062,0.125021792555718,0.0158137806546756,0.109590332381088,0.307694266460435,0.441879827948083
10063,0.445876389330049,0.00103026907390328,0.108398997060871,0.244342139721862,0.200352204813315
10064,0.12572220420968,0.00451622742138736,0.00544622772523217,0.242559895968397,0.621755444675304
10065,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
10066,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
10067,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
10068,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
10069,0.683340113954599,0.00279165621575902,0.0396070273968286,0.220958844840333,0.0533023575924801
10070,0.0157188001287997,0.0328228264786151,0.02860102624398,0.0218655233397939,0.900991823808811
10071,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
10072,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10073,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
10074,0.683947578838424,0.000660351883251276,0.0342731697036814,0.00757533736398127,0.273543562210662
10075,0.149810044675101,0.015410551207485,0.150370817442518,0.177600250738054,0.506808335936841
10076,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10077,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
10078,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10079,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
10080,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
10081,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10082,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
10083,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
10084,0.212046589708753,0.0220909995102537,0.0187434876540924,0.0125320075110775,0.734586915615823
10085,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10086,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10087,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
10088,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10089,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10090,0.18836336498743,0.00642323363771552,0.176858500729587,0.547508673181667,0.0808462274636
10091,0.407606670299839,0.00173608799028588,0.121140019477628,0.367871499500539,0.101645722731708
10092,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10093,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10094,0.436411635700225,0.00340044314918114,0.116498050930446,0.364971692785067,0.078718177435081
10095,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
10096,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
10097,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
10098,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
10099,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
10100,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10101,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10102,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10103,0.57803938339235,0.00409318243950686,0.0413556751268625,0.10840366525418,0.268108093787101
10104,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10105,0.409113507112788,0.0181317178451672,0.0774104608399524,0.0770012014346452,0.418343112767447
10106,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10107,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
10108,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
10109,0.41567922736574,0.00281269938040165,0.129059902750328,0.437883214236818,0.0145649562667127
10110,0.00497213844685648,0.0120681953758155,0.130176219179114,0.347281277146316,0.505502169851898
10111,0.445876389330049,0.00103026907390328,0.108398997060871,0.244342139721862,0.200352204813315
10112,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
10113,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10114,0.658543745097299,0.00364929848349372,0.0538005140004212,0.0592425290528975,0.224763913365889
10115,0.0919019236356254,0.0209372205481592,0.134394635254559,0.215716574366081,0.537049646195575
10116,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
10117,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
10118,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
10119,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
10120,0.860817951311826,0.00486312729436398,0.0213005589500211,0.0541668750210818,0.0588514874227071
10121,0.445876389330049,0.00103026907390328,0.108398997060871,0.244342139721862,0.200352204813315
10122,0.125021792555718,0.0158137806546756,0.109590332381088,0.307694266460435,0.441879827948083
10123,0.636147264554253,0.00370852135155518,0.108177022207235,0.064253000109423,0.187714191777534
10124,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
10125,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10126,0.00719191813844208,0.0276724823840865,0.00700955183613497,0.119693179498597,0.838432868142739
10127,0.827778412855607,0.000251004668861894,0.0235126915251673,0.0441545073415731,0.10430338360879
10128,0.0603037376272243,0.0100597517351339,0.169809448693398,0.256436537592858,0.503390524351386
10129,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
10130,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
10131,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
10132,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
10133,0.0472777229232099,0.0118670056701168,0.181137555482295,0.175713812311453,0.584003903612926
10134,0.683947578838424,0.000660351883251276,0.0342731697036814,0.00757533736398127,0.273543562210662
10135,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10136,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10137,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10138,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
10139,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10140,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
10141,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
10142,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
10143,0.268799302624312,0.0264334577848431,0.0795614089926689,0.0636250437772839,0.561580786820892
10144,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
10145,0.149810044675101,0.015410551207485,0.150370817442518,0.177600250738054,0.506808335936841
10146,0.29323296528251,0.0082798160011557,0.162148251578267,0.514585312233296,0.0217536549047711
10147,0.0919019236356254,0.0209372205481592,0.134394635254559,0.215716574366081,0.537049646195575
10148,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
10149,0.683947578838424,0.000660351883251276,0.0342731697036814,0.00757533736398127,0.273543562210662
10150,0.119531446972143,0.00856030884976647,0.163421876675628,0.172722786496309,0.535763581006154
10151,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
10152,0.200689130742192,0.0147886870009024,0.12335407694863,0.095461685253049,0.565706420055226
10153,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
10154,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
10155,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
10156,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
10157,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10158,0.652967052811081,0.00447324675007389,0.0438733657948741,0.222641289389168,0.0760450452548023
10159,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10160,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10161,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10162,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
10163,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
10164,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
10165,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10166,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
10167,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
10168,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
10169,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
10170,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
10171,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
10172,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
10173,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
10174,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
10175,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
10176,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
10177,0.200689130742192,0.0147886870009024,0.12335407694863,0.095461685253049,0.565706420055226
10178,0.485462583230823,0.00232838385394444,0.0972318010445704,0.356024081177612,0.0589531506930496
10179,0.235058391459193,0.0157210946794859,0.146942397252212,0.0427787891229556,0.559499327486154
10180,0.00189264266225169,0.017672201270702,0.218584515840058,0.0480757307184009,0.713774909508587
10181,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
10182,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
10183,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
10184,0.598748498363699,9.26619626932759e-05,0.0253378779750326,0.368560823579496,0.00726013811907933
